ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS
206,251,12,-3,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,248,12,-3,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,245,12,-3,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,242,12,-3,-1,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,239,12,-3,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,236,12,-3,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,233,12,-3,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,230,12,-3,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,227,12,-3,-1,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,224,12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,221,12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,218,12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,215,12,-3,-1,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,212,12,-3,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,209,12,-3,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,206,12,-3,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,203,12,-3,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,200,12,-3,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,197,12,-3,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,194,12,-3,-1,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,191,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,188,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,185,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,182,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,179,12,-3,-1,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,176,12,-3,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,173,12,-3,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,170,12,-3,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,167,12,-3,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,164,12,-3,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,161,12,-3,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,158,12,-3,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,155,12,-3,-1,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,152,12,-3,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,149,12,-3,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,146,12,-3,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,143,12,-3,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,140,12,-3,-1,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,137,12,-3,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,134,12,-3,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,131,12,-3,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,128,12,-3,-1,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,125,12,-3,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,122,12,-3,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,119,12,-3,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,116,12,-3,-1,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,113,12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
770,110,12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,107,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,104,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,101,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,98,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,95,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,92,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,89,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,86,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,83,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,80,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,77,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,74,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,71,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,68,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,65,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,62,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,59,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,56,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,53,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,50,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,47,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,44,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,41,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,38,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,35,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,32,-12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,35,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,38,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,41,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,44,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,47,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,50,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,53,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,56,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,59,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,62,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,65,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,68,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,71,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,74,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,77,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,80,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,83,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,86,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,89,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,92,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,95,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,98,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,101,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,104,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,107,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,110,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,113,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,116,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,119,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,122,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,125,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,128,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,131,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,134,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
38,137,-12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,140,12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,143,12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,146,12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,149,12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,152,12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,155,12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,158,12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,161,12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,164,12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,167,12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,170,12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,173,12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,176,12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,179,12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,182,12,3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,185,12,3,1,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,188,12,3,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,191,12,3,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,194,12,3,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,197,12,3,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,200,12,3,1,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,203,12,3,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,206,12,3,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,209,12,3,1,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,212,12,3,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,215,12,3,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,218,12,3,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,221,12,3,1,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,224,12,3,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,227,12,3,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,230,12,3,1,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,233,12,3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,236,12,3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,239,12,3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,242,12,3,1,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,245,12,3,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,248,12,3,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,251,12,3,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,254,12,3,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,257,12,3,1,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,260,12,3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,263,12,3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,266,12,3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,269,12,3,1,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,272,12,3,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,275,12,3,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,278,12,3,1,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,281,12,3,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,284,12,3,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,287,12,3,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,290,12,3,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,293,12,3,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,296,12,3,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,299,12,3,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,302,12,3,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,305,12,3,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,308,12,3,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,311,12,3,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,314,12,3,1,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,317,12,3,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
770,320,12,3,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,323,-12,3,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,326,-12,3,1,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,329,-12,3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,332,-12,3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,335,-12,3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,338,-12,3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,341,-12,3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,344,-12,3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,347,-12,3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,350,-12,3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,353,-12,3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,356,-12,3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,359,-12,3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,362,-12,3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,365,-12,3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,368,-12,3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,365,-12,-3,-1,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,362,-12,-3,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,359,-12,-3,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,356,-12,-3,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,353,-12,-3,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,350,-12,-3,-1,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,347,-12,-3,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,344,-12,-3,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,341,-12,-3,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,338,-12,-3,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,335,-12,-3,-1,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,332,-12,-3,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,329,-12,-3,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,326,-12,-3,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,323,-12,-3,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,320,-12,-3,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,317,-12,-3,-1,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,314,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,311,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,308,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,305,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,302,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,299,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,296,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,293,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,290,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,287,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,284,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,281,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,278,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,275,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,272,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,269,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,266,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,263,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,260,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,257,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,254,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,251,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,248,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,245,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,242,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,239,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,236,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
38,233,-12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,230,12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,227,12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,224,12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,221,12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,218,12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,215,12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,212,12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,209,12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,206,12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,203,12,-3,-1,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,200,12,-3,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,197,12,-3,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,194,12,-3,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,191,12,-3,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,188,12,-3,-1,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,185,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,182,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,179,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,176,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,173,12,-3,-1,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,170,12,-3,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,167,12,-3,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,164,12,-3,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,161,12,-3,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,158,12,-3,-1,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,155,12,-3,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,152,12,-3,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,149,12,-3,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,146,12,-3,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,143,12,-3,-1,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,140,12,-3,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,137,12,-3,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,134,12,-3,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,131,12,-3,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,128,12,-3,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,125,12,-3,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,122,12,-3,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,119,12,-3,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,116,12,-3,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,113,12,-3,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,110,12,-3,-1,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,107,12,-3,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,104,12,-3,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,101,12,-3,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,98,12,-3,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,95,12,-3,-1,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,92,12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,89,12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,86,12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,83,12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,80,12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,77,12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,74,12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,71,12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,68,12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,65,12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,62,12,-3,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,59,12,-3,-1,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,56,12,-3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,53,12,-3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
770,50,12,-3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,47,-12,-3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,44,-12,-3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,41,-12,-3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,38,-12,-3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,35,-12,-3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,32,-12,-3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,35,-12,3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,38,-12,3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,41,-12,3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,44,-12,3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,47,-12,3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,50,-12,3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,53,-12,3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,56,-12,3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,59,-12,3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,62,-12,3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,65,-12,3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,68,-12,3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,71,-12,3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,74,-12,3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,77,-12,3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,80,-12,3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,83,-12,3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,86,-12,3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,89,-12,3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,92,-12,3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,95,-12,3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,98,-12,3,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,101,-12,3,-1,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,104,-12,3,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
